Player,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,date
Lauri Markkanen,27,PF,47,47,31.4,6.3,14.9,.423,2.9,8.5,.346,3.4,6.4,.525,.521,3.4,3.9,.876,1.5,4.4,5.9,1.5,0.7,0.4,1.4,1.7,19.0,,2025-03-19
Keyonte George,21,PG,54,32,31.4,5.4,13.6,.395,2.6,7.6,.343,2.8,6.0,.462,.491,3.4,4.3,.802,0.4,3.4,3.8,5.8,0.7,0.2,2.8,1.7,16.8,,2025-03-19
John Collins,27,PF,40,31,30.5,7.0,13.3,.527,1.5,3.7,.399,5.5,9.6,.577,.583,3.5,4.1,.848,2.2,6.0,8.2,2.0,1.0,1.0,2.6,2.9,19.0,,2025-03-19
Walker Kessler,23,C,52,52,30.4,5.0,7.1,.698,0.1,0.3,.176,4.9,6.8,.723,.702,1.5,2.8,.545,4.7,7.8,12.5,1.6,0.6,2.4,1.5,2.2,11.5,,2025-03-19
Collin Sexton,26,SG,53,51,28.1,6.4,13.7,.470,1.8,4.4,.397,4.7,9.3,.504,.534,3.5,4.0,.871,1.1,1.8,2.9,4.2,0.7,0.1,2.6,2.2,18.1,,2025-03-19
Jordan Clarkson,32,SG,35,9,26.3,5.5,13.5,.410,2.3,6.3,.367,3.2,7.1,.448,.496,3.1,3.9,.796,0.7,2.5,3.2,3.8,0.9,0.2,2.2,1.5,16.5,,2025-03-19
Isaiah Collier,20,PG,61,36,25.1,3.0,7.3,.412,0.5,2.2,.235,2.5,5.2,.486,.446,1.3,1.9,.670,0.4,2.8,3.3,6.2,0.8,0.2,3.0,2.1,7.8,,2025-03-19
Taylor Hendricks,21,PF,3,3,25.0,1.3,6.0,.222,1.0,4.0,.250,0.3,2.0,.167,.306,1.0,1.3,.750,1.7,3.3,5.0,0.7,1.7,1.3,0.7,2.7,4.7,,2025-03-19
KJ Martin,24,SF,13,8,23.5,2.7,5.2,.522,0.5,1.8,.261,2.2,3.4,.659,.567,0.7,1.1,.643,0.6,2.5,3.2,1.3,0.4,0.5,0.8,2.2,6.5,,2025-03-19
Cody Williams,20,SG,44,15,20.8,1.7,4.9,.341,0.7,2.5,.291,0.9,2.4,.394,.416,0.7,0.9,.725,0.6,1.8,2.4,1.2,0.5,0.3,0.9,1.8,4.7,,2025-03-19
Svi Mykhailiuk,27,SF,28,12,20.1,3.3,8.5,.389,2.0,5.8,.344,1.3,2.7,.487,.506,0.7,0.9,.792,0.5,1.9,2.4,1.9,0.6,0.2,1.5,1.3,9.3,,2025-03-19
Kyle Filipowski,21,C,59,15,19.6,3.2,6.2,.514,1.0,2.5,.383,2.2,3.6,.605,.592,1.2,1.9,.640,1.4,4.1,5.4,2.0,0.6,0.2,1.3,2.2,8.5,,2025-03-19
Brice Sensabaugh,21,SF,58,8,18.8,3.6,7.9,.455,1.9,4.8,.402,1.7,3.2,.536,.576,0.8,0.9,.907,0.6,2.2,2.7,1.4,0.6,0.1,1.5,1.4,10.0,,2025-03-19
Johnny Juzang,23,SG,51,12,18.5,2.8,6.7,.421,1.7,4.6,.365,1.2,2.1,.541,.545,0.7,0.9,.826,0.6,2.2,2.8,0.9,0.5,0.1,0.5,2.0,8.1,,2025-03-19
Micah Potter,26,C,31,10,17.6,1.5,3.4,.425,0.9,2.5,.354,0.5,0.9,.630,.557,0.5,0.5,.875,1.1,3.1,4.2,0.8,0.3,0.4,0.8,1.3,4.3,,2025-03-19
Drew Eubanks,27,C,37,4,15.4,2.4,3.9,.607,0.1,0.1,.600,2.3,3.8,.607,.617,1.0,1.5,.632,1.1,3.5,4.5,1.2,0.3,0.9,0.8,1.2,5.8,,2025-03-19
Patty Mills,36,PG,17,0,15.3,1.5,4.5,.342,1.0,3.4,.298,0.5,1.1,.474,.454,0.3,0.3,1.000,0.2,1.1,1.2,1.2,0.7,0.2,0.9,0.7,4.4,,2025-03-19
Oscar Tshiebwe,25,C,7,0,14.3,2.1,3.3,.652,0.0,0.0,,2.1,3.3,.652,.652,1.3,1.7,.750,2.3,5.1,7.4,0.4,0.9,0.0,0.3,2.0,5.6,,2025-03-19
Elijah Harkless,24,SG,10,0,13.8,1.1,3.5,.314,0.7,2.5,.280,0.4,1.0,.400,.414,0.3,0.6,.500,0.9,1.2,2.1,0.8,1.0,0.1,0.3,1.8,3.2,,2025-03-19
Jaden Springer,22,PG,7,0,11.9,1.3,2.7,.474,0.4,1.3,.333,0.9,1.4,.600,.553,0.9,1.4,.600,0.4,0.7,1.1,1.7,0.7,0.3,0.9,1.4,3.9,,2025-03-19
Team Totals,,,69,69,241.4,40.3,88.2,.457,13.8,39.2,.353,26.5,49.1,.540,.535,17.8,23.0,.773,12.1,33.8,46.0,25.6,6.6,4.6,17.6,19.0,112.2,,2025-03-19
